transaction_id,request_id,waste_id,buyer_company_id,seller_company_id,transaction_date,final_quantity,final_price_per_unit,transport_cost,carbon_saving_kg,delivery_status,payment_status
TRX00240,REQ00594,WST00235,C003,C013,2026-04-11,2548.54,212.35,45230.93,5892.92,Delivered,Paid
TRX00241,REQ00596,WST00236,C009,C013,2026-06-16,2446.83,283.17,22552.28,5929.0,Delivered,Paid
TRX00242,REQ00597,WST00236,C014,C013,2026-07-10,767.02,289.7,15302.78,650.98,Delivered,Partially Paid
TRX00243,REQ00600,WST00237,C001,C013,2026-04-20,1349.45,374.25,29254.49,1372.4,Delivered,Paid
TRX00244,REQ00601,WST00238,C003,C013,2026-07-30,111.22,118.04,1643.64,169.05,Delivered,Paid
TRX00245,REQ00603,WST00238,C003,C013,2026-06-14,431.41,99.02,4412.29,715.42,Scheduled,Pending
TRX00246,REQ00604,WST00239,C015,C013,2026-05-11,2180.07,461.75,44879.26,1089.93,Delivered,Pending
TRX00247,REQ00610,WST00242,C004,C013,2026-06-03,877.56,362.41,11101.46,1658.57,Scheduled,Paid
TRX00248,REQ00612,WST00244,C003,C014,2026-06-10,2239.7,260.03,43026.73,4295.22,Delivered,Pending
TRX00249,REQ00614,WST00244,C018,C014,2026-07-28,964.89,260.61,12397.12,2239.33,In Transit,Paid
TRX00250,REQ00616,WST00245,C015,C014,2026-05-10,1134.88,160.54,19079.68,2330.0,Delivered,Paid
TRX00251,REQ00621,WST00247,C010,C014,2026-08-13,2676.17,298.13,42780.32,2226.48,In Transit,Paid
TRX00252,REQ00622,WST00247,C018,C014,2026-06-08,2291.62,290.95,43145.6,4562.14,Scheduled,Partially Paid
TRX00253,REQ00625,WST00248,C012,C014,2026-08-12,2967.91,71.67,50198.46,1203.74,Scheduled,Paid
TRX00254,REQ00632,WST00250,C005,C014,2026-05-16,3102.9,396.72,42312.23,6425.18,In Transit,Paid
TRX00255,REQ00635,WST00252,C015,C014,2026-05-25,1479.14,134.31,30605.31,730.26,Delivered,Paid
TRX00256,REQ00636,WST00252,C001,C014,2026-05-27,605.89,145.33,14634.3,666.23,Delivered,Paid
TRX00257,REQ00637,WST00252,C018,C014,2026-06-03,404.6,149.39,7936.62,627.1,Delivered,Partially Paid
TRX00258,REQ00641,WST00254,C009,C014,2026-07-04,2567.11,458.65,26572.82,2052.78,Delivered,Pending
TRX00259,REQ00642,WST00255,C008,C015,2026-05-31,321.73,11.75,3928.95,701.88,Delivered,Paid
TRX00260,REQ00643,WST00255,C009,C015,2026-07-30,1382.78,11.1,30837.79,2084.98,Delivered,Paid
TRX00261,REQ00645,WST00255,C011,C015,2026-07-25,664.58,11.45,14059.47,847.0,Delivered,Paid
TRX00262,REQ00651,WST00258,C006,C015,2026-06-11,2250.49,362.66,35274.7,2786.3,Delivered,Paid
TRX00263,REQ00655,WST00261,C002,C016,2026-07-12,396.86,27.62,3200.63,418.93,Delivered,Paid
TRX00264,REQ00660,WST00264,C017,C016,2026-05-04,212.57,255.43,4512.68,412.91,Delivered,Pending
TRX00265,REQ00661,WST00264,C011,C016,2026-07-06,133.18,248.77,1659.85,308.13,Delivered,Paid
TRX00266,REQ00667,WST00266,C017,C016,2026-06-02,631.5,440.08,13455.98,1209.88,In Transit,Pending
TRX00267,REQ00668,WST00266,C007,C016,2026-05-13,929.49,438.94,8525.21,1781.74,Delivered,Pending
TRX00268,REQ00669,WST00267,C008,C016,2026-05-09,632.1,556.27,13178.7,417.57,In Transit,Pending
TRX00269,REQ00670,WST00268,C015,C016,2026-06-03,3520.91,396.64,65428.36,6045.65,In Transit,Pending
TRX00270,REQ00674,WST00271,C009,C016,2026-08-01,3132.85,105.16,69659.68,6662.35,Delivered,Paid
TRX00271,REQ00676,WST00272,C013,C016,2026-06-17,777.9,447.05,18871.94,462.31,Delivered,Paid
TRX00272,REQ00677,WST00272,C004,C016,2026-05-31,908.3,553.4,8568.13,1444.43,Delivered,Paid
TRX00273,REQ00678,WST00272,C015,C016,2026-06-18,933.85,535.21,16140.02,1422.34,Delivered,Partially Paid
TRX00274,REQ00679,WST00273,C017,C016,2026-04-27,1498.77,252.01,25733.15,2008.69,Delivered,Paid
TRX00275,REQ00682,WST00274,C005,C016,2026-07-05,1185.74,15.3,27446.24,2061.43,Delivered,Paid
TRX00276,REQ00685,WST00275,C005,C016,2026-06-22,2637.39,242.31,41238.2,3214.56,Delivered,Paid
TRX00277,REQ00686,WST00275,C011,C016,2026-07-14,2611.62,228.64,33835.26,6344.03,Delivered,Paid
TRX00278,REQ00687,WST00275,C007,C016,2026-04-08,2452.38,194.77,58113.48,3559.93,Delivered,Paid
TRX00279,REQ00689,WST00276,C006,C016,2026-06-27,1664.1,226.44,33920.89,3985.15,Delivered,Partially Paid
TRX00280,REQ00690,WST00276,C010,C016,2026-08-16,2439.93,180.75,58836.44,5563.55,Delivered,Paid
TRX00281,REQ00691,WST00276,C014,C016,2026-05-16,2548.74,211.19,28310.43,5940.41,In Transit,Paid
TRX00282,REQ00692,WST00277,C019,C016,2026-05-13,2824.5,78.14,34177.66,4948.92,Scheduled,Partially Paid
TRX00283,REQ00694,WST00277,C015,C016,2026-05-08,1160.71,89.67,13345.88,1411.51,In Transit,Paid
TRX00284,REQ00696,WST00278,C012,C016,2026-07-22,1266.41,149.65,18958.36,3130.1,In Transit,Pending
TRX00285,REQ00698,WST00278,C005,C016,2026-06-07,1086.56,134.55,20014.11,771.04,In Transit,Paid
TRX00286,REQ00705,WST00283,C013,C016,2026-07-21,2841.19,493.93,28985.86,4022.54,Delivered,Paid
TRX00287,REQ00706,WST00284,C015,C016,2026-07-28,443.44,149.87,6450.39,940.72,Scheduled,Paid
TRX00288,REQ00707,WST00284,C009,C016,2026-07-22,400.77,175.73,6104.02,597.62,Delivered,Paid
TRX00289,REQ00708,WST00284,C018,C016,2026-08-06,394.97,169.59,7545.36,724.68,Delivered,Partially Paid
TRX00290,REQ00718,WST00288,C019,C017,2026-05-05,823.04,515.89,8133.13,501.62,In Transit,Paid
TRX00291,REQ00719,WST00288,C003,C017,2026-04-26,1345.01,446.01,28730.82,858.65,Delivered,Pending
TRX00292,REQ00721,WST00289,C001,C017,2026-05-02,4364.67,513.84,102633.32,6384.04,Delivered,Paid
TRX00293,REQ00723,WST00290,C001,C017,2026-07-03,112.6,550.36,1667.56,72.92,Delivered,Partially Paid
TRX00294,REQ00725,WST00291,C002,C017,2026-06-20,1255.64,217.48,21224.25,704.64,Delivered,Pending
TRX00295,REQ00727,WST00291,C010,C017,2026-07-04,3741.36,191.24,63611.89,1984.62,Scheduled,Paid
TRX00296,REQ00728,WST00292,C009,C017,2026-07-31,835.37,99.42,15266.46,595.1,Delivered,Paid
TRX00297,REQ00731,WST00293,C007,C017,2026-07-22,3306.28,205.15,56114.32,1798.72,Delivered,Paid
TRX00298,REQ00732,WST00293,C006,C017,2026-06-27,1775.24,213.08,39303.97,1496.66,Scheduled,Paid
TRX00299,REQ00735,WST00294,C003,C017,2026-06-20,1989.42,448.65,16434.26,4023.3,Delivered,Paid
TRX00300,REQ00736,WST00294,C015,C017,2026-04-17,3609.04,457.88,88503.78,6044.06,Delivered,Paid
TRX00301,REQ00741,WST00295,C015,C017,2026-07-28,2343.06,467.59,58228.82,3559.0,In Transit,Paid
TRX00302,REQ00744,WST00296,C013,C017,2026-05-04,218.12,348.32,4756.05,356.19,Delivered,Pending
TRX00303,REQ00749,WST00299,C007,C017,2026-06-03,145.22,481.1,1470.31,266.28,Scheduled,Paid
TRX00304,REQ00751,WST00299,C015,C017,2026-07-30,580.38,461.77,7629.32,1388.76,Delivered,Paid
TRX00305,REQ00752,WST00300,C020,C017,2026-06-08,1192.73,224.34,12797.1,2799.84,Delivered,Partially Paid
TRX00306,REQ00756,WST00302,C006,C017,2026-06-12,1081.35,240.37,23964.14,1934.0,Delivered,Paid
TRX00307,REQ00759,WST00303,C015,C017,2026-04-26,1324.15,110.03,16282.03,2996.49,Delivered,Pending
TRX00308,REQ00760,WST00304,C002,C017,2026-07-02,1232.53,96.95,19769.0,1229.27,Delivered,Partially Paid
TRX00309,REQ00762,WST00304,C011,C017,2026-05-29,1090.96,77.92,13744.58,2578.88,Delivered,Paid
TRX00310,REQ00765,WST00305,C007,C017,2026-08-09,1873.46,241.22,19094.67,4674.33,Delivered,Paid
TRX00311,REQ00767,WST00306,C006,C017,2026-07-22,575.84,419.52,6281.13,1089.37,Scheduled,Pending
TRX00312,REQ00768,WST00307,C011,C018,2026-04-25,2719.95,123.9,34191.07,6106.26,Delivered,Paid
TRX00313,REQ00776,WST00310,C003,C018,2026-07-26,669.93,363.79,12999.17,328.03,In Transit,Paid
TRX00314,REQ00779,WST00310,C020,C018,2026-07-06,539.86,456.83,12777.48,603.31,Scheduled,Paid
TRX00315,REQ00783,WST00313,C004,C018,2026-07-25,827.95,160.04,17551.59,634.28,Delivered,Paid
TRX00316,REQ00787,WST00315,C016,C018,2026-07-14,3411.73,95.68,38364.51,7870.49,Delivered,Partially Paid
TRX00317,REQ00794,WST00318,C018,C019,2026-06-01,2035.1,33.25,42716.67,3066.91,Delivered,Partially Paid
TRX00318,REQ00797,WST00318,C017,C019,2026-06-21,3968.33,38.34,44564.87,3847.52,Delivered,Paid
TRX00319,REQ00799,WST00320,C007,C019,2026-06-08,171.59,466.21,3658.81,324.95,Scheduled,Partially Paid
TRX00320,REQ00800,WST00320,C011,C019,2026-08-13,509.73,475.54,10753.73,1198.67,In Transit,Paid
TRX00321,REQ00801,WST00321,C011,C019,2026-05-26,2097.4,499.66,23954.54,2201.51,Delivered,Paid
TRX00322,REQ00804,WST00321,C015,C019,2026-04-14,2356.33,429.26,24578.84,5197.74,In Transit,Paid
TRX00323,REQ00805,WST00322,C002,C019,2026-05-22,2158.1,196.12,40867.96,4958.12,Delivered,Paid
TRX00324,REQ00806,WST00322,C012,C019,2026-07-25,2437.82,191.9,53424.33,1764.13,In Transit,Paid
TRX00325,REQ00808,WST00324,C014,C019,2026-06-23,797.63,76.19,11622.16,379.88,Delivered,Pending
TRX00326,REQ00810,WST00325,C007,C019,2026-05-13,935.15,56.73,15291.16,496.53,Delivered,Paid
TRX00327,REQ00814,WST00326,C016,C019,2026-05-20,941.27,473.11,17039.53,916.72,Delivered,Pending
TRX00328,REQ00815,WST00327,C008,C019,2026-04-26,669.13,245.15,16214.8,1222.32,Scheduled,Paid
TRX00329,REQ00816,WST00328,C017,C019,2026-05-29,839.61,276.74,20612.56,1334.28,Delivered,Paid
TRX00330,REQ00818,WST00328,C003,C019,2026-07-22,1913.41,226.63,39797.53,4337.83,Scheduled,Paid
TRX00331,REQ00820,WST00329,C006,C019,2026-05-21,1452.73,371.19,17517.27,1259.56,In Transit,Partially Paid
TRX00332,REQ00821,WST00330,C002,C019,2026-04-10,1434.7,103.28,25743.29,1159.45,Delivered,Paid
TRX00333,REQ00823,WST00330,C012,C019,2026-07-24,775.24,99.83,6713.7,528.79,Delivered,Paid
TRX00334,REQ00824,WST00331,C008,C019,2026-07-10,846.98,459.34,12751.55,903.19,Delivered,Paid
TRX00335,REQ00828,WST00333,C008,C019,2026-05-12,680.11,135.18,14922.35,1491.19,In Transit,Paid
TRX00336,REQ00832,WST00336,C018,C019,2026-07-20,623.91,450.37,14284.21,1459.44,In Transit,Paid
TRX00337,REQ00838,WST00340,C016,C020,2026-07-23,511.8,99.36,5367.81,946.21,Delivered,Paid
TRX00338,REQ00839,WST00340,C003,C020,2026-07-02,437.71,107.84,7482.71,808.62,Delivered,Paid
TRX00339,REQ00840,WST00341,C019,C020,2026-05-02,370.87,231.89,8682.15,170.02,Delivered,Pending
TRX00340,REQ00842,WST00341,C011,C020,2026-08-10,1016.16,218.9,12544.98,1461.42,In Transit,Paid
TRX00341,REQ00843,WST00342,C007,C020,2026-06-06,434.05,215.49,6533.97,948.44,Scheduled,Paid
TRX00342,REQ00846,WST00343,C011,C020,2026-04-12,2873.82,568.65,62690.93,1708.53,Delivered,Paid
TRX00343,REQ00847,WST00343,C009,C020,2026-07-10,910.78,546.69,9876.3,1162.4,In Transit,Paid
TRX00344,REQ00852,WST00346,C017,C020,2026-07-14,120.23,479.31,1093.07,60.39,Delivered,Paid
TRX00345,REQ00853,WST00346,C007,C020,2026-05-25,157.24,438.83,2806.35,271.75,In Transit,Pending
