waste_id,material_id,plant_id,company_id,quantity,unit,purity_percentage,availability_date,expiry_date,storage_condition,urgency,asking_price_per_unit,listing_status,carbon_saving_score,created_at
WST00176,M072,P018,C010,1180.23,kg,89.99,2026-08-11,2026-09-11,Indoor Storage,Low,10.55,Sold,94.88,2026-07-29 20:48:13.040650
WST00177,M073,P019,C010,4203.22,ton,87.87,2026-07-29,2026-08-14,Cold Storage,Medium,115.41,Expired,49.16,2026-07-29 20:48:13.040650
WST00178,M073,P019,C010,4045.15,piece,92.4,2026-08-15,2026-09-13,Covered Warehouse,Medium,210.52,Expired,49.13,2026-07-29 20:48:13.040650
WST00179,M073,P019,C010,613.27,kg,98.11,2026-08-07,2026-09-18,Dry Storage,Low,381.31,Reserved,68.22,2026-07-29 20:48:13.040650
WST00180,M074,P019,C010,368.15,litre,98.3,2026-08-09,2026-08-25,Dry Storage,High,284.5,Active,32.38,2026-07-29 20:48:13.040650
WST00181,M074,P019,C010,3054.65,kg,62.11,2026-08-05,2026-08-23,Indoor Storage,Low,56.21,Expired,39.79,2026-07-29 20:48:13.040650
WST00182,M075,P019,C010,4962.54,litre,74.94,2026-08-10,2026-09-27,Cold Storage,Medium,136.45,Sold,11.42,2026-07-29 20:48:13.040650
WST00183,M075,P019,C010,4984.39,piece,88.77,2026-08-22,2026-10-10,Covered Warehouse,High,363.59,Expired,94.79,2026-07-29 20:48:13.040650
WST00184,M075,P019,C010,3893.44,litre,78.57,2026-08-20,2026-10-09,Covered Warehouse,Medium,395.32,Sold,62.23,2026-07-29 20:48:13.040650
WST00185,M076,P019,C010,3216.23,litre,68.74,2026-08-16,2026-09-12,Dry Storage,Medium,25.44,Active,74.68,2026-07-29 20:48:13.040650
WST00186,M076,P019,C010,3451.02,kg,98.52,2026-08-01,2026-09-21,Dry Storage,Low,333.38,Sold,32.22,2026-07-29 20:48:13.040650
WST00187,M076,P019,C010,4350.8,kg,91.0,2026-08-06,2026-08-24,Outdoor Storage,Medium,329.03,Expired,72.59,2026-07-29 20:48:13.040650
WST00188,M077,P019,C010,4837.7,ton,74.01,2026-08-18,2026-09-13,Cold Storage,High,387.94,Sold,18.33,2026-07-29 20:48:13.040650
WST00189,M077,P019,C010,371.37,litre,94.25,2026-08-11,2026-08-28,Outdoor Storage,High,212.83,Active,55.45,2026-07-29 20:48:13.040650
WST00190,M077,P019,C010,3579.67,piece,92.64,2026-08-26,2026-10-12,Covered Warehouse,High,477.94,Reserved,12.41,2026-07-29 20:48:13.040650
WST00191,M078,P020,C011,194.6,kg,88.95,2026-07-29,2026-09-25,Covered Warehouse,Medium,365.34,Reserved,17.04,2026-07-29 20:48:13.040650
WST00192,M078,P020,C011,1449.14,litre,67.19,2026-08-18,2026-09-27,Covered Warehouse,High,131.66,Active,94.06,2026-07-29 20:48:13.040650
WST00193,M079,P020,C011,929.54,kg,75.24,2026-08-10,2026-08-26,Cold Storage,High,181.13,Active,45.69,2026-07-29 20:48:13.040650
WST00194,M079,P020,C011,2711.92,litre,98.89,2026-08-26,2026-10-25,Covered Warehouse,High,435.03,Active,82.18,2026-07-29 20:48:13.040650
WST00195,M080,P020,C011,2086.1,ton,84.58,2026-08-20,2026-10-03,Indoor Storage,Low,119.56,Sold,88.89,2026-07-29 20:48:13.040650
WST00196,M080,P020,C011,793.98,litre,75.33,2026-08-23,2026-10-01,Outdoor Storage,Low,140.89,Active,58.67,2026-07-29 20:48:13.040650
WST00197,M080,P020,C011,4971.23,litre,67.68,2026-08-01,2026-09-27,Covered Warehouse,Low,493.64,Sold,66.14,2026-07-29 20:48:13.040650
WST00198,M081,P021,C011,2932.46,litre,93.12,2026-08-02,2026-09-02,Outdoor Storage,Medium,422.84,Sold,42.37,2026-07-29 20:48:13.040650
WST00199,M081,P021,C011,1061.21,ton,87.22,2026-08-19,2026-09-19,Dry Storage,Medium,316.06,Expired,34.84,2026-07-29 20:48:13.040650
WST00200,M082,P021,C011,1275.45,litre,83.57,2026-08-26,2026-10-18,Outdoor Storage,Low,15.53,Expired,28.0,2026-07-29 20:48:13.040650
WST00201,M082,P021,C011,2023.83,litre,75.69,2026-08-15,2026-10-14,Indoor Storage,High,327.57,Active,87.96,2026-07-29 20:48:13.041724
WST00202,M083,P022,C012,2643.82,litre,98.57,2026-08-16,2026-09-14,Indoor Storage,Low,478.83,Expired,85.54,2026-07-29 20:48:13.041724
WST00203,M083,P022,C012,3205.84,ton,81.15,2026-08-15,2026-09-16,Covered Warehouse,High,324.35,Sold,43.15,2026-07-29 20:48:13.041724
WST00204,M084,P022,C012,4350.24,piece,75.69,2026-08-01,2026-09-09,Dry Storage,High,250.17,Reserved,77.4,2026-07-29 20:48:13.041724
WST00205,M084,P022,C012,482.99,piece,60.96,2026-08-04,2026-08-21,Indoor Storage,Medium,366.8,Active,86.4,2026-07-29 20:48:13.041724
WST00206,M084,P022,C012,2332.66,kg,92.25,2026-08-28,2026-09-18,Covered Warehouse,Medium,478.09,Sold,89.5,2026-07-29 20:48:13.041724
WST00207,M085,P022,C012,1630.32,ton,87.8,2026-08-03,2026-08-22,Outdoor Storage,Medium,32.45,Active,12.07,2026-07-29 20:48:13.041724
WST00208,M085,P022,C012,4717.3,ton,89.82,2026-08-07,2026-09-21,Indoor Storage,High,267.14,Active,74.21,2026-07-29 20:48:13.041724
WST00209,M086,P022,C012,2769.27,kg,69.41,2026-07-30,2026-09-25,Indoor Storage,High,192.91,Active,90.33,2026-07-29 20:48:13.041724
WST00210,M086,P022,C012,4793.18,litre,95.4,2026-08-12,2026-08-29,Dry Storage,High,429.37,Sold,80.65,2026-07-29 20:48:13.041724
WST00211,M086,P022,C012,1602.86,ton,93.93,2026-08-24,2026-09-28,Covered Warehouse,Low,496.35,Active,89.13,2026-07-29 20:48:13.041724
WST00212,M087,P022,C012,122.42,piece,86.52,2026-08-16,2026-09-20,Cold Storage,Low,381.18,Reserved,16.38,2026-07-29 20:48:13.041724
WST00213,M087,P022,C012,3441.09,litre,95.9,2026-08-07,2026-08-25,Outdoor Storage,Low,470.44,Sold,95.06,2026-07-29 20:48:13.041724
WST00214,M088,P023,C012,3469.67,kg,72.34,2026-08-22,2026-09-14,Cold Storage,Medium,388.48,Reserved,61.17,2026-07-29 20:48:13.041724
WST00215,M088,P023,C012,1875.76,ton,75.27,2026-08-05,2026-08-25,Covered Warehouse,High,496.62,Active,66.69,2026-07-29 20:48:13.041724
WST00216,M089,P023,C012,4825.66,piece,73.57,2026-07-29,2026-09-17,Covered Warehouse,High,167.86,Reserved,74.28,2026-07-29 20:48:13.041724
WST00217,M089,P023,C012,2461.29,piece,76.62,2026-08-27,2026-09-26,Dry Storage,High,463.64,Active,69.69,2026-07-29 20:48:13.041724
WST00218,M090,P023,C012,1616.37,kg,74.34,2026-08-02,2026-09-18,Cold Storage,High,276.27,Reserved,84.56,2026-07-29 20:48:13.041724
WST00219,M090,P023,C012,2160.72,kg,77.56,2026-07-31,2026-09-13,Cold Storage,Low,62.39,Active,86.1,2026-07-29 20:48:13.041724
WST00220,M090,P023,C012,3455.75,piece,76.02,2026-08-03,2026-09-05,Indoor Storage,Low,224.14,Sold,11.21,2026-07-29 20:48:13.041724
WST00221,M091,P023,C012,3384.9,piece,61.29,2026-08-25,2026-10-17,Outdoor Storage,High,233.48,Expired,58.33,2026-07-29 20:48:13.041724
WST00222,M091,P023,C012,373.1,kg,70.52,2026-08-02,2026-08-26,Covered Warehouse,Low,252.99,Reserved,43.18,2026-07-29 20:48:13.041724
WST00223,M092,P024,C012,3493.65,kg,64.29,2026-08-24,2026-10-08,Outdoor Storage,High,373.01,Expired,39.81,2026-07-29 20:48:13.041724
WST00224,M092,P024,C012,1035.97,piece,76.62,2026-08-11,2026-09-25,Dry Storage,High,457.93,Expired,66.63,2026-07-29 20:48:13.041724
WST00225,M092,P024,C012,656.99,kg,84.41,2026-08-05,2026-09-28,Covered Warehouse,High,26.24,Expired,68.7,2026-07-29 20:48:13.042745
WST00226,M093,P024,C012,3184.24,litre,66.7,2026-08-17,2026-10-11,Outdoor Storage,Medium,364.69,Sold,86.82,2026-07-29 20:48:13.042745
WST00227,M093,P024,C012,2210.53,litre,64.78,2026-08-21,2026-10-06,Covered Warehouse,Medium,369.29,Active,59.08,2026-07-29 20:48:13.042745
WST00228,M093,P024,C012,3394.84,kg,71.09,2026-07-29,2026-09-02,Indoor Storage,Medium,465.98,Active,94.03,2026-07-29 20:48:13.042745
WST00229,M094,P025,C013,4635.41,piece,98.69,2026-08-16,2026-09-28,Covered Warehouse,Low,358.69,Sold,64.19,2026-07-29 20:48:13.042745
WST00230,M094,P025,C013,2103.76,kg,95.24,2026-08-11,2026-09-25,Covered Warehouse,Medium,189.23,Expired,42.65,2026-07-29 20:48:13.042745
WST00231,M095,P025,C013,674.9,kg,98.47,2026-08-24,2026-10-15,Cold Storage,Low,11.5,Active,32.43,2026-07-29 20:48:13.042745
WST00232,M095,P025,C013,2600.21,kg,84.35,2026-08-23,2026-09-25,Indoor Storage,Low,70.05,Expired,69.77,2026-07-29 20:48:13.042745
WST00233,M095,P025,C013,4603.73,ton,73.34,2026-08-05,2026-09-06,Indoor Storage,High,493.57,Reserved,54.68,2026-07-29 20:48:13.042745
WST00234,M096,P025,C013,3572.95,litre,73.35,2026-08-18,2026-09-07,Outdoor Storage,High,431.14,Reserved,65.79,2026-07-29 20:48:13.042745
WST00235,M096,P025,C013,4173.54,ton,63.04,2026-08-17,2026-09-08,Dry Storage,High,218.25,Active,31.78,2026-07-29 20:48:13.042745
WST00236,M096,P025,C013,2627.84,ton,60.37,2026-08-13,2026-10-05,Outdoor Storage,Low,253.58,Sold,54.74,2026-07-29 20:48:13.042745
WST00237,M097,P025,C013,2520.57,litre,73.25,2026-08-07,2026-08-30,Cold Storage,Medium,337.59,Sold,63.94,2026-07-29 20:48:13.042745
WST00238,M097,P025,C013,553.68,ton,67.47,2026-08-11,2026-10-07,Indoor Storage,High,113.22,Active,12.56,2026-07-29 20:48:13.042745
WST00239,M097,P025,C013,3118.44,piece,60.91,2026-07-30,2026-09-05,Covered Warehouse,High,416.0,Expired,93.45,2026-07-29 20:48:13.042745
WST00240,M098,P025,C013,2030.51,piece,62.73,2026-08-14,2026-10-10,Indoor Storage,Medium,181.16,Reserved,43.21,2026-07-29 20:48:13.042745
WST00241,M098,P025,C013,1371.61,ton,72.4,2026-08-09,2026-08-24,Cold Storage,High,230.17,Expired,98.5,2026-07-29 20:48:13.042745
WST00242,M098,P025,C013,2587.44,litre,87.83,2026-08-04,2026-09-20,Indoor Storage,Medium,424.53,Expired,27.8,2026-07-29 20:48:13.042745
WST00243,M099,P026,C014,118.01,piece,63.78,2026-08-22,2026-10-21,Outdoor Storage,Low,42.59,Expired,52.59,2026-07-29 20:48:13.042745
WST00244,M099,P026,C014,2657.37,litre,82.38,2026-08-04,2026-09-12,Indoor Storage,Low,269.04,Expired,11.02,2026-07-29 20:48:13.042745
WST00245,M099,P026,C014,1443.8,kg,78.05,2026-08-09,2026-10-07,Covered Warehouse,Low,168.85,Sold,15.56,2026-07-29 20:48:13.042745
WST00246,M100,P026,C014,799.21,kg,65.66,2026-08-28,2026-10-03,Cold Storage,Medium,73.58,Expired,53.98,2026-07-29 20:48:13.042745
WST00247,M100,P026,C014,3428.63,ton,61.04,2026-08-12,2026-09-13,Cold Storage,Medium,305.27,Expired,96.0,2026-07-29 20:48:13.042745
WST00248,M100,P026,C014,3742.06,piece,67.83,2026-08-13,2026-10-05,Dry Storage,Low,71.16,Reserved,50.34,2026-07-29 20:48:13.042745
WST00249,M101,P027,C014,1702.98,kg,98.65,2026-08-28,2026-10-03,Dry Storage,High,21.68,Reserved,23.38,2026-07-29 20:48:13.042745
WST00250,M101,P027,C014,3937.3,piece,62.9,2026-08-27,2026-10-07,Indoor Storage,Low,424.55,Reserved,18.28,2026-07-29 20:48:13.042745
WST00251,M101,P027,C014,400.02,litre,96.29,2026-08-23,2026-09-09,Outdoor Storage,Low,68.07,Reserved,83.5,2026-07-29 20:48:13.042745
WST00252,M102,P027,C014,1754.0,ton,86.97,2026-08-18,2026-09-19,Cold Storage,High,148.45,Reserved,36.43,2026-07-29 20:48:13.042745
WST00253,M102,P027,C014,3898.28,litre,73.07,2026-08-26,2026-10-15,Outdoor Storage,Low,149.65,Sold,35.98,2026-07-29 20:48:13.043749
WST00254,M102,P027,C014,4729.32,ton,85.57,2026-08-14,2026-10-08,Cold Storage,Medium,485.99,Active,87.87,2026-07-29 20:48:13.043749
WST00255,M103,P028,C015,1566.21,piece,85.63,2026-08-19,2026-09-27,Outdoor Storage,High,11.57,Reserved,34.77,2026-07-29 20:48:13.043749
WST00256,M103,P028,C015,3973.08,kg,93.37,2026-08-19,2026-09-24,Covered Warehouse,Low,445.45,Sold,59.98,2026-07-29 20:48:13.043749
WST00257,M104,P028,C015,192.07,kg,98.07,2026-08-25,2026-09-29,Dry Storage,Medium,11.55,Sold,79.21,2026-07-29 20:48:13.043749
WST00258,M104,P028,C015,3141.53,kg,91.36,2026-08-02,2026-08-29,Outdoor Storage,Low,411.38,Reserved,71.31,2026-07-29 20:48:13.043749
WST00259,M105,P028,C015,165.79,piece,78.71,2026-08-13,2026-09-17,Outdoor Storage,High,244.45,Reserved,10.92,2026-07-29 20:48:13.043749
WST00260,M105,P028,C015,2893.77,litre,70.66,2026-08-16,2026-09-18,Indoor Storage,High,412.86,Expired,42.76,2026-07-29 20:48:13.043749
WST00261,M106,P029,C016,924.16,ton,87.82,2026-08-05,2026-09-10,Cold Storage,Low,31.56,Expired,68.77,2026-07-29 20:48:13.043749
WST00262,M106,P029,C016,4917.33,litre,91.52,2026-08-21,2026-09-19,Indoor Storage,Medium,386.19,Reserved,84.54,2026-07-29 20:48:13.043749
WST00263,M106,P029,C016,4303.09,piece,61.18,2026-08-07,2026-08-30,Cold Storage,High,229.4,Expired,72.85,2026-07-29 20:48:13.043749
WST00264,M107,P029,C016,282.65,litre,83.99,2026-08-04,2026-08-31,Dry Storage,High,224.51,Active,51.88,2026-07-29 20:48:13.043749
WST00265,M107,P029,C016,2341.18,litre,82.41,2026-08-04,2026-09-29,Cold Storage,High,303.35,Active,82.55,2026-07-29 20:48:13.043749
WST00266,M107,P029,C016,2073.94,kg,77.54,2026-08-18,2026-09-06,Covered Warehouse,Low,417.62,Active,15.26,2026-07-29 20:48:13.043749
WST00267,M108,P029,C016,3041.97,piece,60.5,2026-07-29,2026-09-15,Indoor Storage,Medium,496.11,Expired,93.22,2026-07-29 20:48:13.043749
WST00268,M108,P029,C016,4017.27,ton,87.7,2026-08-18,2026-09-20,Indoor Storage,High,389.81,Active,31.54,2026-07-29 20:48:13.043749
WST00269,M109,P029,C016,3735.78,litre,71.79,2026-08-18,2026-10-17,Indoor Storage,Low,434.51,Expired,33.41,2026-07-29 20:48:13.043749
WST00270,M109,P029,C016,1084.81,ton,63.18,2026-08-18,2026-10-14,Dry Storage,Low,125.6,Sold,48.91,2026-07-29 20:48:13.043749
WST00271,M110,P029,C016,4570.65,piece,79.56,2026-08-16,2026-09-20,Indoor Storage,High,104.19,Sold,70.26,2026-07-29 20:48:13.043749
WST00272,M110,P029,C016,1179.25,litre,72.17,2026-07-29,2026-08-28,Outdoor Storage,High,495.28,Active,77.96,2026-07-29 20:48:13.043749
WST00273,M111,P030,C016,2282.02,kg,84.83,2026-08-06,2026-09-07,Dry Storage,Medium,256.57,Expired,40.49,2026-07-29 20:48:13.043749
WST00274,M111,P030,C016,2956.77,litre,60.4,2026-08-15,2026-09-04,Covered Warehouse,Medium,15.91,Reserved,72.76,2026-07-29 20:48:13.043749
WST00275,M112,P030,C016,3640.76,litre,88.79,2026-07-29,2026-08-28,Dry Storage,Medium,223.1,Active,57.83,2026-07-29 20:48:13.043749
WST00276,M112,P030,C016,3717.46,piece,75.36,2026-08-10,2026-08-29,Dry Storage,High,204.94,Expired,73.96,2026-07-29 20:48:13.043749
WST00277,M113,P030,C016,4943.93,piece,84.51,2026-08-13,2026-08-29,Covered Warehouse,Low,78.43,Sold,19.88,2026-07-29 20:48:13.043749
WST00278,M113,P030,C016,1328.85,ton,71.51,2026-08-17,2026-09-13,Dry Storage,Low,144.82,Active,76.32,2026-07-29 20:48:13.043749
WST00279,M114,P031,C016,1720.15,piece,61.11,2026-08-06,2026-09-01,Indoor Storage,Low,54.43,Expired,13.01,2026-07-29 20:48:13.043749
WST00280,M114,P031,C016,1584.09,ton,62.13,2026-08-04,2026-09-15,Covered Warehouse,Low,477.97,Reserved,68.94,2026-07-29 20:48:13.043749
WST00281,M115,P031,C016,150.22,litre,60.6,2026-08-06,2026-09-09,Dry Storage,Medium,193.5,Reserved,90.43,2026-07-29 20:48:13.043749
WST00282,M115,P031,C016,4748.1,litre,79.35,2026-08-21,2026-10-06,Outdoor Storage,High,71.63,Reserved,15.12,2026-07-29 20:48:13.043749
WST00283,M115,P031,C016,3297.0,ton,78.56,2026-08-08,2026-10-04,Indoor Storage,Low,473.92,Expired,11.78,2026-07-29 20:48:13.043749
WST00284,M116,P031,C016,1325.61,ton,86.59,2026-08-09,2026-09-16,Covered Warehouse,Low,168.72,Sold,32.39,2026-07-29 20:48:13.043749
WST00285,M116,P031,C016,1190.57,litre,90.87,2026-08-28,2026-09-26,Outdoor Storage,Low,83.85,Sold,15.94,2026-07-29 20:48:13.045040
WST00286,M116,P031,C016,1917.84,kg,65.86,2026-07-29,2026-08-28,Cold Storage,Low,160.97,Reserved,40.47,2026-07-29 20:48:13.045040
WST00287,M117,P032,C017,3327.94,kg,63.58,2026-08-18,2026-09-19,Covered Warehouse,Low,35.61,Sold,75.14,2026-07-29 20:48:13.045040
WST00288,M117,P032,C017,3962.15,ton,83.6,2026-08-21,2026-09-12,Dry Storage,Medium,451.74,Reserved,73.5,2026-07-29 20:48:13.045040
WST00289,M117,P032,C017,4812.66,piece,88.22,2026-08-03,2026-08-28,Dry Storage,High,457.82,Reserved,58.3,2026-07-29 20:48:13.045040
WST00290,M118,P032,C017,193.82,kg,69.6,2026-08-18,2026-09-27,Indoor Storage,Medium,484.31,Reserved,71.31,2026-07-29 20:48:13.045040
WST00291,M118,P032,C017,4641.4,ton,79.64,2026-08-05,2026-08-24,Dry Storage,High,221.95,Expired,17.64,2026-07-29 20:48:13.045040
WST00292,M119,P032,C017,3525.74,ton,67.9,2026-08-26,2026-10-12,Cold Storage,High,103.12,Reserved,42.3,2026-07-29 20:48:13.045040
WST00293,M119,P032,C017,4571.29,kg,61.64,2026-08-07,2026-08-26,Indoor Storage,High,209.7,Reserved,57.59,2026-07-29 20:48:13.045040
WST00294,M120,P032,C017,4311.93,litre,60.04,2026-08-06,2026-09-27,Indoor Storage,High,427.56,Sold,43.66,2026-07-29 20:48:13.045040
WST00295,M120,P032,C017,3242.54,litre,61.72,2026-08-07,2026-09-13,Outdoor Storage,High,467.8,Active,81.49,2026-07-29 20:48:13.045040
WST00296,M120,P032,C017,236.8,piece,70.17,2026-08-21,2026-09-07,Cold Storage,Low,336.39,Sold,44.51,2026-07-29 20:48:13.045040
WST00297,M121,P032,C017,3424.16,litre,70.02,2026-08-13,2026-09-08,Outdoor Storage,High,370.2,Active,75.62,2026-07-29 20:48:13.045040
WST00298,M121,P032,C017,4083.73,kg,94.11,2026-08-18,2026-09-28,Outdoor Storage,Low,492.94,Sold,93.69,2026-07-29 20:48:13.045040
WST00299,M122,P033,C017,645.97,ton,74.67,2026-08-27,2026-10-17,Cold Storage,Medium,436.51,Sold,72.72,2026-07-29 20:48:13.045040
WST00300,M122,P033,C017,2811.92,litre,65.84,2026-08-06,2026-09-29,Outdoor Storage,Low,207.14,Reserved,47.48,2026-07-29 20:48:13.045040
WST00301,M123,P033,C017,3797.58,kg,75.85,2026-08-25,2026-09-16,Cold Storage,Low,468.61,Active,67.96,2026-07-29 20:48:13.045040
WST00302,M123,P033,C017,1375.39,litre,88.8,2026-08-28,2026-10-16,Dry Storage,Low,245.43,Sold,29.14,2026-07-29 20:48:13.045040
WST00303,M124,P033,C017,1625.51,ton,79.82,2026-07-31,2026-08-22,Covered Warehouse,Medium,127.89,Active,54.96,2026-07-29 20:48:13.045040
WST00304,M124,P033,C017,2995.35,ton,97.71,2026-08-13,2026-09-29,Dry Storage,Medium,87.81,Expired,14.2,2026-07-29 20:48:13.045040
WST00305,M125,P033,C017,4092.72,ton,80.99,2026-07-31,2026-09-09,Cold Storage,Low,236.57,Reserved,65.14,2026-07-29 20:48:13.045040
WST00306,M125,P033,C017,2460.99,piece,96.31,2026-08-13,2026-10-10,Cold Storage,Low,480.17,Active,54.92,2026-07-29 20:48:13.045040
WST00307,M126,P034,C018,3331.2,piece,74.63,2026-08-09,2026-09-21,Covered Warehouse,Medium,111.55,Reserved,45.64,2026-07-29 20:48:13.045040
WST00308,M126,P034,C018,2208.63,litre,67.4,2026-08-04,2026-09-02,Cold Storage,Low,342.28,Sold,78.84,2026-07-29 20:48:13.045040
WST00309,M126,P034,C018,3702.44,ton,98.92,2026-08-16,2026-10-03,Outdoor Storage,High,315.16,Reserved,41.49,2026-07-29 20:48:13.045040
WST00310,M127,P034,C018,2697.76,litre,62.2,2026-08-20,2026-09-25,Outdoor Storage,Medium,410.35,Sold,64.84,2026-07-29 20:48:13.045040
WST00311,M127,P034,C018,4093.05,piece,66.83,2026-08-23,2026-09-25,Covered Warehouse,Low,385.27,Sold,19.3,2026-07-29 20:48:13.045040
WST00312,M128,P035,C018,3336.98,ton,65.54,2026-08-02,2026-08-29,Dry Storage,Low,130.45,Active,51.61,2026-07-29 20:48:13.045040
WST00313,M128,P035,C018,1813.48,kg,70.67,2026-08-28,2026-09-30,Indoor Storage,Low,169.71,Active,47.75,2026-07-29 20:48:13.045040
WST00314,M129,P035,C018,4474.64,ton,79.48,2026-08-08,2026-08-27,Indoor Storage,Low,419.23,Sold,98.46,2026-07-29 20:48:13.045040
WST00315,M129,P035,C018,3699.45,piece,64.2,2026-07-29,2026-08-31,Indoor Storage,Medium,101.56,Reserved,96.39,2026-07-29 20:48:13.046253
WST00316,M130,P036,C019,2388.12,ton,88.38,2026-08-14,2026-10-07,Covered Warehouse,Low,98.22,Sold,58.61,2026-07-29 20:48:13.046253
WST00317,M130,P036,C019,3527.12,ton,79.15,2026-08-04,2026-09-23,Indoor Storage,Medium,263.34,Sold,12.31,2026-07-29 20:48:13.046253
WST00318,M130,P036,C019,4684.75,kg,78.53,2026-08-19,2026-09-22,Covered Warehouse,Low,36.58,Reserved,31.94,2026-07-29 20:48:13.046253
WST00319,M131,P036,C019,1936.86,piece,62.71,2026-08-11,2026-09-01,Outdoor Storage,High,61.11,Active,17.34,2026-07-29 20:48:13.046253
WST00320,M131,P036,C019,540.99,kg,73.73,2026-08-16,2026-10-14,Dry Storage,High,423.78,Sold,83.02,2026-07-29 20:48:13.046253
WST00321,M132,P037,C019,4301.86,piece,69.59,2026-08-20,2026-09-11,Outdoor Storage,Medium,467.12,Reserved,75.59,2026-07-29 20:48:13.046253
WST00322,M132,P037,C019,2482.61,litre,79.1,2026-08-17,2026-09-05,Outdoor Storage,Low,177.42,Sold,85.73,2026-07-29 20:48:13.046253
WST00323,M132,P037,C019,755.05,ton,65.0,2026-08-02,2026-08-23,Cold Storage,Low,336.78,Expired,75.06,2026-07-29 20:48:13.046253
WST00324,M133,P037,C019,1490.68,kg,79.11,2026-08-05,2026-08-26,Dry Storage,Low,85.24,Sold,71.31,2026-07-29 20:48:13.046253
WST00325,M133,P037,C019,1873.83,ton,60.13,2026-08-07,2026-09-12,Outdoor Storage,Medium,50.31,Sold,26.82,2026-07-29 20:48:13.046253
WST00326,M134,P037,C019,1163.93,ton,69.32,2026-08-28,2026-10-21,Dry Storage,Low,477.82,Reserved,63.31,2026-07-29 20:48:13.046253
WST00327,M134,P037,C019,2764.43,piece,63.31,2026-07-29,2026-09-11,Outdoor Storage,High,227.14,Active,30.03,2026-07-29 20:48:13.046253
WST00328,M135,P037,C019,2104.4,litre,80.36,2026-08-27,2026-10-14,Dry Storage,Medium,265.81,Expired,55.96,2026-07-29 20:48:13.046253
WST00329,M135,P037,C019,2563.56,litre,96.31,2026-08-09,2026-10-01,Outdoor Storage,Medium,397.38,Sold,59.41,2026-07-29 20:48:13.046253
WST00330,M135,P037,C019,4009.44,piece,93.37,2026-08-07,2026-09-09,Covered Warehouse,Low,92.88,Reserved,95.22,2026-07-29 20:48:13.046253
WST00331,M136,P038,C019,3916.03,piece,72.84,2026-08-05,2026-09-09,Covered Warehouse,High,422.54,Active,99.47,2026-07-29 20:48:13.046253
WST00332,M136,P038,C019,1663.55,litre,86.77,2026-08-21,2026-10-10,Covered Warehouse,Medium,342.4,Active,15.73,2026-07-29 20:48:13.046253
WST00333,M137,P038,C019,2341.58,litre,93.27,2026-08-27,2026-10-17,Dry Storage,Low,139.16,Reserved,18.6,2026-07-29 20:48:13.046253
WST00334,M137,P038,C019,1676.37,piece,84.96,2026-08-24,2026-10-09,Indoor Storage,High,335.52,Sold,52.26,2026-07-29 20:48:13.046253
WST00335,M137,P038,C019,2321.04,kg,97.47,2026-08-03,2026-10-01,Dry Storage,Medium,445.46,Sold,46.59,2026-07-29 20:48:13.046253
WST00336,M138,P038,C019,2434.66,ton,66.14,2026-08-10,2026-08-30,Indoor Storage,Medium,486.92,Sold,34.51,2026-07-29 20:48:13.046253
WST00337,M138,P038,C019,2407.01,litre,88.17,2026-08-02,2026-09-01,Dry Storage,Low,263.36,Sold,30.38,2026-07-29 20:48:13.046253
WST00338,M138,P038,C019,3954.9,kg,91.36,2026-08-25,2026-10-07,Indoor Storage,High,138.64,Sold,49.29,2026-07-29 20:48:13.046253
WST00339,M139,P039,C020,4799.1,litre,65.56,2026-07-31,2026-08-30,Outdoor Storage,Low,90.49,Active,73.79,2026-07-29 20:48:13.046253
WST00340,M139,P039,C020,1078.25,litre,84.59,2026-08-11,2026-10-05,Covered Warehouse,Low,92.07,Sold,35.37,2026-07-29 20:48:13.046253
WST00341,M140,P039,C020,1576.7,kg,70.18,2026-08-16,2026-10-03,Cold Storage,Medium,229.53,Expired,63.54,2026-07-29 20:48:13.046253
WST00342,M140,P039,C020,1970.2,ton,85.63,2026-08-24,2026-09-21,Cold Storage,High,194.28,Expired,22.12,2026-07-29 20:48:13.046253
WST00343,M140,P039,C020,4296.03,litre,77.84,2026-08-08,2026-09-17,Dry Storage,High,488.78,Active,54.32,2026-07-29 20:48:13.046253
WST00344,M141,P039,C020,4639.36,ton,80.64,2026-08-15,2026-09-03,Covered Warehouse,Low,52.54,Expired,54.37,2026-07-29 20:48:13.046253
WST00345,M141,P039,C020,2192.13,ton,97.52,2026-08-07,2026-09-09,Outdoor Storage,High,458.71,Reserved,72.46,2026-07-29 20:48:13.046253
WST00346,M141,P039,C020,185.65,ton,96.61,2026-08-17,2026-09-14,Outdoor Storage,Low,422.1,Active,70.36,2026-07-29 20:48:13.046253
